id,label,name
K_X_6A2EB75CFA,KnowledgeConcept,系统调用
K_X_6A8843F540,KnowledgeConcept,官僚政治
K_X_6AAC493FDA,KnowledgeConcept,先秦史
K_X_6ADBF294EF,KnowledgeConcept,模型部署
K_X_6AFC28ACCA,KnowledgeConcept,员工关系
K_X_6B0B0E74E3,KnowledgeConcept,抽样分布
K_X_6B42113FD3,KnowledgeConcept,欧洲一体化
K_X_6B503F8E7F,KnowledgeConcept,资源能力
K_X_6B7BED7132,KnowledgeConcept,世界文学
K_X_6B8AE6275B,KnowledgeConcept,民国政治
K_X_6C079B6828,KnowledgeConcept,消费者选择
K_X_6C321F5A74,KnowledgeConcept,经济史资料
K_X_6CA22BB4D8,KnowledgeConcept,英国学派
K_X_6CEBB67C36,KnowledgeConcept,失业理论
K_X_6D41CA2425,KnowledgeConcept,工作动机
K_X_6D71194C77,KnowledgeConcept,分子表示
K_X_6DA71C68E2,KnowledgeConcept,跨文化交际
K_X_6DDC47801B,KnowledgeConcept,资产收益预测
K_X_6DE988C2B1,KnowledgeConcept,秦汉制度
K_X_6DF067FE56,KnowledgeConcept,文化语义
K_X_6E40C03D74,KnowledgeConcept,规范伦理学
K_X_6E7C55B874,KnowledgeConcept,最大似然
K_X_6E8220348C,KnowledgeConcept,能量守恒
K_X_6EABEF8C13,KnowledgeConcept,宪法解释
K_X_6EEA74E867,KnowledgeConcept,色谱分析
K_X_6FD1A5F547,KnowledgeConcept,领导心理
K_X_7007587015,KnowledgeConcept,新闻价值
K_X_702050A076,KnowledgeConcept,无机反应
K_X_7050FA3DF7,KnowledgeConcept,习语表达
K_X_705940FA32,KnowledgeConcept,句法学
K_X_70980E0C2E,KnowledgeConcept,职业发展路径
K_X_70B04B0634,KnowledgeConcept,核威慑
K_X_7183878C2B,KnowledgeConcept,文物断代
K_X_719155472A,KnowledgeConcept,波函数
K_X_71B4F0CA4B,KnowledgeConcept,全球价值链
K_X_71FBE9D598,KnowledgeConcept,密度泛函理论
K_X_726E9D4BCA,KnowledgeConcept,成本核算
K_X_72985F3389,KnowledgeConcept,马尔可夫决策过程
K_X_72D6EF4042,KnowledgeConcept,反应速率理论
K_X_7326C060A4,KnowledgeConcept,高通量筛选
K_X_7369D069D4,KnowledgeConcept,现代诗歌
K_X_73974DEB3A,KnowledgeConcept,劳动争议
K_X_73C7E22925,KnowledgeConcept,国民收入核算
K_X_73F860D128,KnowledgeConcept,边际分析
K_X_73FE30DE5A,KnowledgeConcept,民间故事
K_X_7509ADD42C,KnowledgeConcept,组织文化
K_X_7558C37DAD,KnowledgeConcept,古代注疏
K_X_760F2862EC,KnowledgeConcept,古汉语词汇
K_X_7679BF8B20,KnowledgeConcept,语篇转换
K_X_7692BBDB2F,KnowledgeConcept,目标检测
K_X_76B3ED32DC,KnowledgeConcept,学科制度化
K_X_771E9609CB,KnowledgeConcept,统计报告
K_X_7776E95458,KnowledgeConcept,薛定谔方程
K_X_77807D39C1,KnowledgeConcept,团队行为
K_X_77D5079E56,KnowledgeConcept,基层行政
K_X_77EDE7F78D,KnowledgeConcept,声子
K_X_785A065057,KnowledgeConcept,公务员分类
K_X_78664AC8B9,KnowledgeConcept,内积空间
K_X_788641A645,KnowledgeConcept,人才测评
K_X_78B452DEEF,KnowledgeConcept,工时制度
K_X_78EEC6263A,KnowledgeConcept,理论比较
K_X_792635571A,KnowledgeConcept,区域组织
K_X_795F10B5B0,KnowledgeConcept,社会化
K_X_7978B26ADF,KnowledgeConcept,舆论形成
K_X_7A6288B648,KnowledgeConcept,实施评估
K_X_7A6C6ABA40,KnowledgeConcept,二次型
K_X_7A7E681D6F,KnowledgeConcept,进程管理
K_X_7A9DD6AF49,KnowledgeConcept,递推关系
K_X_7AE0E5D717,KnowledgeConcept,词表示
K_X_7B1DD8B993,KnowledgeConcept,技术治理
K_X_7B259DA319,KnowledgeConcept,词汇搭配
K_X_7B28339380,KnowledgeConcept,有效市场假说
K_X_7B5FCD34C4,KnowledgeConcept,古希腊哲学
K_X_7BC16DA6F0,KnowledgeConcept,依恋理论
K_X_7C0C70B7B4,KnowledgeConcept,胜任力模型
K_X_7C29F75518,KnowledgeConcept,海洋法
K_X_7C31C25AB0,KnowledgeConcept,线性方程组数值解
K_X_7C9D8CA5F5,KnowledgeConcept,劳动政策
K_X_7D35DC0FB6,KnowledgeConcept,误差分析
K_X_7D4D7B8C3B,KnowledgeConcept,史籍体例
K_X_7E92873675,KnowledgeConcept,词汇系统
K_X_7E971D954C,KnowledgeConcept,考核制度
K_X_7EA8493121,KnowledgeConcept,规范扩散
K_X_7EDCBB195C,KnowledgeConcept,代码优化
K_X_7EF5FBC560,KnowledgeConcept,国家合法性
K_X_7FA12073DE,KnowledgeConcept,供应链管理
K_X_7FA642E690,KnowledgeConcept,现实主义
K_X_801327A73C,KnowledgeConcept,数据标注
K_X_804ED42BAD,KnowledgeConcept,语法结构
K_X_80568D6092,KnowledgeConcept,概率推理
K_X_80C4C0D35E,KnowledgeConcept,环
K_X_80D80948AF,KnowledgeConcept,网络舆论
K_X_8182A149C5,KnowledgeConcept,最短路径
K_X_81A181EF90,KnowledgeConcept,神话传说
K_X_81BEC35F04,KnowledgeConcept,问卷设计
K_X_821D76F22B,KnowledgeConcept,名家逻辑
K_X_82EC7CAC93,KnowledgeConcept,贸易政治
K_X_831A7C4386,KnowledgeConcept,中国哲学方法
K_X_833C0DACFC,KnowledgeConcept,静电场
K_X_8398416FD0,KnowledgeConcept,社区工作
K_X_83D3563216,KnowledgeConcept,文学语体
K_X_83D4D9F371,KnowledgeConcept,中心极限定理
K_X_83DDEAD030,KnowledgeConcept,插值
K_X_841260FA0C,KnowledgeConcept,城市管理
K_X_84D25D19F2,KnowledgeConcept,线性系统
K_X_84E416C03E,KnowledgeConcept,电子衍射
K_X_84FB20A28A,KnowledgeConcept,档案工作原则
K_X_853ACA4215,KnowledgeConcept,汉赋
K_X_85858C3908,KnowledgeConcept,存储层次
K_X_85BF57D9A9,KnowledgeConcept,公共关系
K_X_86AC7338B0,KnowledgeConcept,廉政规范
K_X_870A51BA2A,KnowledgeConcept,函数
K_X_87AC2733EE,KnowledgeConcept,行为科学
K_X_87D669662D,KnowledgeConcept,古汉语翻译
K_X_881E9B66B1,KnowledgeConcept,逻辑回归
K_X_887C304799,KnowledgeConcept,多元函数微分
K_X_88A7A2465E,KnowledgeConcept,感觉与知觉
K_X_88CA333995,KnowledgeConcept,镜头叙事
K_X_89D2CC09D4,KnowledgeConcept,人格权
K_X_8A631A04B2,KnowledgeConcept,媒介制度
K_X_8A8126526E,KnowledgeConcept,国际法主体
K_X_8A8E115C2C,KnowledgeConcept,城市规划
K_X_8B3FCE39EE,KnowledgeConcept,侵权责任
K_X_8B9A0E49F8,KnowledgeConcept,光谱测量
K_X_8BE14D1D30,KnowledgeConcept,辐射理论
K_X_8BF303C002,KnowledgeConcept,档案保管
K_X_8BFCB480B0,KnowledgeConcept,社会资本
K_X_8C05890AC8,KnowledgeConcept,动态规划
K_X_8CFA9AAE4E,KnowledgeConcept,教育分层
K_X_8D86D51466,KnowledgeConcept,思维
K_X_8DBEE16743,KnowledgeConcept,品牌定位
K_X_8DC8BBBC20,KnowledgeConcept,文件系统
K_X_8DDE3EEC05,KnowledgeConcept,媒介融合
K_X_8DE3C11D8D,KnowledgeConcept,语义关系
K_X_8E04497635,KnowledgeConcept,清代考据学
K_X_8E1FA1733A,KnowledgeConcept,档案定义
K_X_8EF007EB03,KnowledgeConcept,柏拉图理念论
K_X_8F47D9D107,KnowledgeConcept,心境障碍
K_X_8FE6335758,KnowledgeConcept,国家形象
K_X_900EDC9AB7,KnowledgeConcept,酸碱反应
K_X_901D9C8AFE,KnowledgeConcept,行政复议
K_X_9075A6FBD9,KnowledgeConcept,基金治理
K_X_9093DC0592,KnowledgeConcept,语言理解
K_X_9141DB0454,KnowledgeConcept,考古地层学
K_X_914F25195B,KnowledgeConcept,篇章理解
K_X_9153A94F9A,KnowledgeConcept,汉字结构
K_X_9163DB3776,KnowledgeConcept,反应级数
K_X_91748331E2,KnowledgeConcept,外部环境分析
K_X_920B0D7D3F,KnowledgeConcept,音节结构
K_X_9263A3437F,KnowledgeConcept,络合滴定
K_X_92AB2FE933,KnowledgeConcept,创意表现
K_X_92AF2BC534,KnowledgeConcept,社会流动
K_X_92DC6AF20F,KnowledgeConcept,国际音标
K_X_93095B319B,KnowledgeConcept,共和国史
K_X_9377FAB91B,KnowledgeConcept,抽样调查
K_X_93EFC3FC42,KnowledgeConcept,功和能
K_X_944B811E1A,KnowledgeConcept,组合计数
K_X_94C7F8C04A,KnowledgeConcept,公共外交
K_X_950F2E5882,KnowledgeConcept,培训开发
K_X_952788D8C8,KnowledgeConcept,语义分析
K_X_95C011463A,KnowledgeConcept,交叉验证
K_X_95EE6FB442,KnowledgeConcept,辩证唯物主义
K_X_962B47A888,KnowledgeConcept,周边外交
K_X_967AFB6C3E,KnowledgeConcept,人力资本
K_X_96A732416D,KnowledgeConcept,本体表示
K_X_971AF7D73D,KnowledgeConcept,股利政策
K_X_975F449A79,KnowledgeConcept,楚辞
K_X_97B8C729EE,KnowledgeConcept,心理评估
K_X_984107306B,KnowledgeConcept,地方治理
K_X_98BE0E2A41,KnowledgeConcept,英美社会文化
K_X_98C0BA097A,KnowledgeConcept,决策方案
K_X_990DE9D94B,KnowledgeConcept,样本量设计
K_X_9937CB378C,KnowledgeConcept,探索利用
K_X_99438DA44A,KnowledgeConcept,评论选题
K_X_99A272194E,KnowledgeConcept,软件测试
K_X_99AC9E4FD9,KnowledgeConcept,招聘甄选
K_X_9A26E84A3D,KnowledgeConcept,霸权稳定论
K_X_9A37A8830C,KnowledgeConcept,媒介功能
K_X_9A5BF10C83,KnowledgeConcept,策略梯度
K_X_9A6E7D58EC,KnowledgeConcept,预测模型
K_X_9AD1E5CACC,KnowledgeConcept,歌谣研究
K_X_9B1C6F957F,KnowledgeConcept,历史分期
K_X_9B7989D353,KnowledgeConcept,行政主体
K_X_9BAA1FB12F,KnowledgeConcept,注意机制
K_X_9C17347D3E,KnowledgeConcept,知识表示
K_X_9C4D875549,KnowledgeConcept,函数空间
K_X_9CA954E7E2,KnowledgeConcept,考古解释
K_X_9DBC4960BB,KnowledgeConcept,记忆模型
K_X_9E6F0E2B1F,KnowledgeConcept,人格
K_X_9EC923C394,KnowledgeConcept,信用风险
K_X_9F2F66AD5C,KnowledgeConcept,晶体结构
K_X_9F864AAF35,KnowledgeConcept,资产定价
K_X_9FA4AFE19F,KnowledgeConcept,态度与说服
K_X_A08FF2BE5E,KnowledgeConcept,序列标注
K_X_A0944C049B,KnowledgeConcept,认识论
K_X_A0BE94DECF,KnowledgeConcept,振动
K_X_A0E3C5F896,KnowledgeConcept,民俗语境
K_X_A0F17036A8,KnowledgeConcept,道家哲学
K_X_A0FC2D290B,KnowledgeConcept,评论结构
K_X_A0FF04E1D4,KnowledgeConcept,汇率决定
K_X_A1291C8077,KnowledgeConcept,平台责任
K_X_A1756657DF,KnowledgeConcept,金融中介
K_X_A1A27D155F,KnowledgeConcept,导数
K_X_A1DE7982EF,KnowledgeConcept,中间代码
K_X_A209273773,KnowledgeConcept,社会保险
K_X_A21639B57C,KnowledgeConcept,酸碱滴定
K_X_A2C5501C67,KnowledgeConcept,国家机构
K_X_A34E993B89,KnowledgeConcept,面板数据
K_X_A39758F652,KnowledgeConcept,活化能
K_X_A3CBC04AAA,KnowledgeConcept,鲁迅研究
K_X_A3CCADD3D1,KnowledgeConcept,批判理论
K_X_A3E7AC8001,KnowledgeConcept,采样方法
K_X_A46138F6E2,KnowledgeConcept,自由制度主义
K_X_A4E2B9B3E8,KnowledgeConcept,全球史
K_X_A579EF1767,KnowledgeConcept,逻辑推理
K_X_A591E67F3D,KnowledgeConcept,跨文化交流
K_X_A5C0149F39,KnowledgeConcept,经济增长
K_X_A5CE55EBEC,KnowledgeConcept,现代化进程
K_X_A67098DFCA,KnowledgeConcept,跨期选择
K_X_A670ACDC32,KnowledgeConcept,内存管理
K_X_A69BC9ACD0,KnowledgeConcept,行政程序
K_X_A6CCAEC6A2,KnowledgeConcept,执行程序
K_X_A77EC13F34,KnowledgeConcept,遗址发掘
K_X_A7BA28E34C,KnowledgeConcept,晚清变局
K_X_A7F2BA5445,KnowledgeConcept,知识组织
K_X_A9FBBD4004,KnowledgeConcept,网络安全
K_X_AA659E754B,KnowledgeConcept,域
K_X_AAD0870515,KnowledgeConcept,循环神经网络
K_X_AAD34B1259,KnowledgeConcept,偏见与歧视
K_X_AAF56C7EB1,KnowledgeConcept,文学接受
K_X_ABB94F4080,KnowledgeConcept,色谱仪器
K_X_AC604C7578,KnowledgeConcept,音位分析
K_X_AD2135FAE3,KnowledgeConcept,形而上学
K_X_AD2C8FF6F6,KnowledgeConcept,机器翻译
K_X_AD4BB4D728,KnowledgeConcept,语言模型
K_X_AD686C36D3,KnowledgeConcept,安全困境
K_X_AD73B4CB8F,KnowledgeConcept,组织承诺
K_X_AD9A6E3648,KnowledgeConcept,价值函数
K_X_ADA6234D99,KnowledgeConcept,资本市场
K_X_ADCFF3218D,KnowledgeConcept,市场风险
K_X_AE157E8D01,KnowledgeConcept,风险收益
K_X_AE20D33CB6,KnowledgeConcept,审美范畴
K_X_AE4B20ADCA,KnowledgeConcept,质点运动
K_X_AE684AC504,KnowledgeConcept,公共设施
K_X_AEC80C67D2,KnowledgeConcept,哲学问题
K_X_AEDBB03271,KnowledgeConcept,界面化学
K_X_AF07054065,KnowledgeConcept,同态
K_X_AF53F07EBA,KnowledgeConcept,发展研究方法
K_X_AF7D91AAE2,KnowledgeConcept,财务报表
K_X_AFB488A85E,KnowledgeConcept,多边外交
K_X_B00545CF09,KnowledgeConcept,视觉表示
K_X_B03211A784,KnowledgeConcept,收敛定理
K_X_B0A945D38B,KnowledgeConcept,外交谈判
K_X_B0FD0769D1,KnowledgeConcept,个人信息保护
K_X_B10F39C13B,KnowledgeConcept,信息检索
K_X_B1458B5BD5,KnowledgeConcept,文化负载词翻译
K_X_B146ADA176,KnowledgeConcept,亚里士多德形而上学
K_X_B1C7DAD96F,KnowledgeConcept,领导力
K_X_B1CB04DF89,KnowledgeConcept,信度
K_X_B1F126EF3B,KnowledgeConcept,梯度下降
K_X_B1F8550F07,KnowledgeConcept,立体化学
K_X_B29C5E49F9,KnowledgeConcept,文献综述
K_X_B2C3113FD8,KnowledgeConcept,正义理论
K_X_B2D64E449F,KnowledgeConcept,测验常模
K_X_B4140DDD20,KnowledgeConcept,历史解释
K_X_B41DCB50BD,KnowledgeConcept,压力测试
K_X_B561F06C1F,KnowledgeConcept,化学键
K_X_B56F5E0493,KnowledgeConcept,隋唐制度
K_X_B5899375CB,KnowledgeConcept,算符
K_X_B59DB906BD,KnowledgeConcept,现场报道
K_X_B7099BC7F5,KnowledgeConcept,国家治理结构
K_X_B8E2687580,KnowledgeConcept,文本细读
K_X_B8F2F526B2,KnowledgeConcept,经济周期
K_X_B967444DAF,KnowledgeConcept,电子文件生命周期
K_X_BA2DECA633,KnowledgeConcept,审判程序
K_X_BA4F2EAAC2,KnowledgeConcept,数字逻辑
K_X_BA97214923,KnowledgeConcept,干涉
K_X_BAC43E0A50,KnowledgeConcept,核磁共振
K_X_BB0DFD6631,KnowledgeConcept,词类活用
K_X_BB437BF8C6,KnowledgeConcept,货币市场
K_X_BB48182543,KnowledgeConcept,知识图谱
K_X_BB8A81D4FB,KnowledgeConcept,应急管理
K_X_BCA4B8D1D4,KnowledgeConcept,继任计划
K_X_BD0D322E27,KnowledgeConcept,行为神经科学
K_X_BD53EE9601,KnowledgeConcept,泛型程序设计
K_X_BDA59D6961,KnowledgeConcept,档案价值
K_X_BDCFD1A4B4,KnowledgeConcept,数据合规
K_X_BE3AFF6F69,KnowledgeConcept,问题诊断
K_X_BE98952148,KnowledgeConcept,数字产业化
K_X_BEF4582D2A,KnowledgeConcept,并购融资
K_X_BF6CFB8AE8,KnowledgeConcept,句法结构
K_X_BF6FE05ABD,KnowledgeConcept,模型风险
K_X_BFAAB3D97C,KnowledgeConcept,档案数据库
K_X_C02847BE7E,KnowledgeConcept,不确定性
K_X_C04D8DC94D,KnowledgeConcept,团队管理
K_X_C08C6A8256,KnowledgeConcept,集体劳动关系
K_X_C10ADF1893,KnowledgeConcept,制度变迁
K_X_C19D966C52,KnowledgeConcept,偏见
K_X_C291042B1B,KnowledgeConcept,乡村治理
K_X_C299A1EE3A,KnowledgeConcept,傅里叶光学
K_X_C2C9DA2673,KnowledgeConcept,工资决定
K_X_C2E07D71A3,KnowledgeConcept,数字公共领域
K_X_C30915C3EC,KnowledgeConcept,脑功能定位
K_X_C36F59714E,KnowledgeConcept,复式记账
K_X_C3B6124322,KnowledgeConcept,大数定律
K_X_C3DEE6D66F,KnowledgeConcept,平行研究
K_X_C3EE730DA3,KnowledgeConcept,近代工业化
K_X_C4241BDE96,KnowledgeConcept,国际贸易理论
K_X_C4DD83D66A,KnowledgeConcept,势能面
K_X_C5278E4C64,KnowledgeConcept,译介研究
K_X_C5639BAFA6,KnowledgeConcept,招聘与甄选
K_X_C65A855EBF,KnowledgeConcept,态度改变
K_X_C6D47A8C2C,KnowledgeConcept,修辞分析
K_X_C6E8176C21,KnowledgeConcept,社区研究
K_X_C784C50774,KnowledgeConcept,多项式理论
K_X_C8090A1432,KnowledgeConcept,证据规则
K_X_C86017EF93,KnowledgeConcept,实验伦理
K_X_C87CC351F7,KnowledgeConcept,提问技巧
K_X_C89178FB4A,KnowledgeConcept,反应时
K_X_C8AE4AF655,KnowledgeConcept,刚体运动
K_X_C8B8CEED19,KnowledgeConcept,中国社会研究
K_X_C904A36C14,KnowledgeConcept,违宪审查
K_X_C911479216,KnowledgeConcept,电化学分析
K_X_C964D5CA97,KnowledgeConcept,相平面
K_X_C983C5333C,KnowledgeConcept,改革开放外交
K_X_C9A4724274,KnowledgeConcept,感觉系统
K_X_CA59F5FE9D,KnowledgeConcept,信息组织
K_X_CAB64BD037,KnowledgeConcept,风险沟通
K_X_CADD5866B0,KnowledgeConcept,政府职能
K_X_CB4FAC3DE1,KnowledgeConcept,问题意识
K_X_CB673FBE34,KnowledgeConcept,竞争战略
K_X_CB760E4EE5,KnowledgeConcept,搜索算法
K_X_CB8125964A,KnowledgeConcept,研究设计
K_X_CBC5C813C8,KnowledgeConcept,社会性发展
K_X_CBCD021629,KnowledgeConcept,政府传播
K_X_CBDC16FAD1,KnowledgeConcept,社会结构
K_X_CC0A10F8EF,KnowledgeConcept,算法公平
K_X_CC41DF8EDD,KnowledgeConcept,算法复杂度
K_X_CC95D8CEC3,KnowledgeConcept,社会历史语境
K_X_CCBCFA6B47,KnowledgeConcept,分类模型
K_X_CCDA9638DD,KnowledgeConcept,结构转型
K_X_CD31AB3A08,KnowledgeConcept,拥塞控制
K_X_CD41AC80EE,KnowledgeConcept,产能规划
K_X_CD7014B79D,KnowledgeConcept,基金绩效评价
K_X_CDF34828E9,KnowledgeConcept,劳动力市场
K_X_CE21BC5582,KnowledgeConcept,人格障碍
K_X_CE307865A0,KnowledgeConcept,全球史方法
K_X_CE88AA471D,KnowledgeConcept,外部性
K_X_CE9B4EB787,KnowledgeConcept,公共表达
K_X_CEBBD6D9FD,KnowledgeConcept,传播战略
K_X_CED50DB3C2,KnowledgeConcept,基层治理
K_X_CF23047231,KnowledgeConcept,刑罚体系
K_X_CF6E0C5542,KnowledgeConcept,犯罪构成
K_X_CFCAD23673,KnowledgeConcept,方差分析
K_X_D096C4915F,KnowledgeConcept,实践观
K_X_D0A11D0791,KnowledgeConcept,风险评估
K_X_D0CA033B44,KnowledgeConcept,阶层结构
K_X_D1219301E1,KnowledgeConcept,近代外交
K_X_D190DBC2F6,KnowledgeConcept,近现代中国哲学
K_X_D1D77E56A7,KnowledgeConcept,乡村振兴
K_X_D2482A2F18,KnowledgeConcept,宪法原则
K_X_D263F445E4,KnowledgeConcept,广告策略
K_X_D38F571040,KnowledgeConcept,句法转换
K_X_D3CCE28A41,KnowledgeConcept,芳香性
K_X_D40B68BE18,KnowledgeConcept,电磁势
K_X_D486946763,KnowledgeConcept,市场演进
K_X_D4CAE31084,KnowledgeConcept,麦克斯韦方程
K_X_D54F5291AE,KnowledgeConcept,共同犯罪
K_X_D67E318877,KnowledgeConcept,监督学习
K_X_D69E6A9676,KnowledgeConcept,集合论
K_X_D700D45DE0,KnowledgeConcept,古文阅读
K_X_D7EEBA6475,KnowledgeConcept,化学数据集
K_X_D80441F5BE,KnowledgeConcept,毕生发展
K_X_D808176C01,KnowledgeConcept,规则推理
K_X_D84258790F,KnowledgeConcept,档案收集
K_X_D869481BD7,KnowledgeConcept,诉权
K_X_D8C17E3470,KnowledgeConcept,语法分析
K_X_D8C73D3855,KnowledgeConcept,集体协商
K_X_D8DFA33AB0,KnowledgeConcept,速率方程
K_X_D8F4726A14,KnowledgeConcept,组织决策
K_X_D8F51B7453,KnowledgeConcept,动机理论
K_X_D9273D1506,KnowledgeConcept,衍生品定价
K_X_D97FDEB150,KnowledgeConcept,布朗运动
K_X_D9882FE003,KnowledgeConcept,几何光学
K_X_D9F97BD7AE,KnowledgeConcept,主成分分析
K_X_DA0461853D,KnowledgeConcept,宋明理学
K_X_DA3045AB9E,KnowledgeConcept,充分统计量
K_X_DA67FBCED0,KnowledgeConcept,催化动力学
K_X_DB135C5E50,KnowledgeConcept,判别分析
K_X_DB1E4ADCCE,KnowledgeConcept,牛顿定律
K_X_DB9D7E88B3,KnowledgeConcept,后验分布
K_X_DBC2768CAA,KnowledgeConcept,跨国公司
K_X_DBEBD7D247,KnowledgeConcept,语料库检索
K_X_DC34FDDB96,KnowledgeConcept,政策评估
K_X_DC688A3D3B,KnowledgeConcept,条约法
K_X_DC8BF884B6,KnowledgeConcept,不确定性分析
K_X_DDC9871B84,KnowledgeConcept,宋元社会
K_X_DF1F5D7FEF,KnowledgeConcept,制度经济学
K_X_DF596DB2AB,KnowledgeConcept,虚词用法
K_X_DF5C38EBFC,KnowledgeConcept,危机外交
K_X_E0B6688ABD,KnowledgeConcept,焦虑障碍
K_X_E161B2412D,KnowledgeConcept,古籍阅读
K_X_E1C6A190ED,KnowledgeConcept,平台传播
K_X_E1E04F75E2,KnowledgeConcept,城乡关系
K_X_E2271B315D,KnowledgeConcept,概率模型
K_X_E24BBD64B3,KnowledgeConcept,新闻真实
K_X_E254C22DB8,KnowledgeConcept,档案利用
K_X_E27AF2F09E,KnowledgeConcept,义务论
K_X_E36F50E667,KnowledgeConcept,近代史料
K_X_E3C5BCDC8F,KnowledgeConcept,语料库辅助翻译
K_X_E406D0C8A5,KnowledgeConcept,比较优势
K_X_E40D08E7FB,KnowledgeConcept,原子结构
K_X_E449CF10AE,KnowledgeConcept,异常处理
K_X_E455ABBED2,KnowledgeConcept,档案鉴定
K_X_E48022A07B,KnowledgeConcept,随机化设计
K_X_E489A8E130,KnowledgeConcept,英语阅读策略
K_X_E54197CEAB,KnowledgeConcept,受众分析
K_X_E575954D73,KnowledgeConcept,政策执行
K_X_E6599284C7,KnowledgeConcept,贸易政策
K_X_E7B069A2C4,KnowledgeConcept,误差估计
K_X_E7D99BD750,KnowledgeConcept,教育回报
K_X_E7FFA45DE8,KnowledgeConcept,开放经济宏观
K_X_E838CD7C73,KnowledgeConcept,档案法规
K_X_E83C56C38E,KnowledgeConcept,统计建模
K_X_E842C6B1DF,KnowledgeConcept,联合国体系
K_X_E8B9EFAB99,KnowledgeConcept,近代国家建构
K_X_E90E5E52F8,KnowledgeConcept,投资组合
K_X_E942D70837,KnowledgeConcept,置信区间
K_X_E95B5662DD,KnowledgeConcept,知识补全
K_X_E97234285E,KnowledgeConcept,文学史分期
K_X_E99B41244A,KnowledgeConcept,自然演绎
K_X_E9BC244BF2,KnowledgeConcept,变量控制
K_X_E9D1D5DDDF,KnowledgeConcept,政策工具
K_X_EA3242BB03,KnowledgeConcept,管辖制度
K_X_EA6DEC72CC,KnowledgeConcept,音系规则
K_X_EAEAE5EDDB,KnowledgeConcept,编程基础
K_X_EB91A65F4F,KnowledgeConcept,论证结构
K_X_EBB251DD17,KnowledgeConcept,通货膨胀
K_X_EC10A1DE84,KnowledgeConcept,健康传播
K_X_EC5ECD9106,KnowledgeConcept,角动量
K_X_EC75A6F3B1,KnowledgeConcept,应用伦理
K_X_ED4A894DC6,KnowledgeConcept,分子动力学
K_X_ED7B969E59,KnowledgeConcept,文学批评
K_X_ED7F916133,KnowledgeConcept,绩效反馈
K_X_EDDC0388BB,KnowledgeConcept,微扰理论
K_X_EDFB4BEAD2,KnowledgeConcept,指令集
K_X_EE0AADD638,KnowledgeConcept,音韵基础
K_X_EEA7AEA3FE,KnowledgeConcept,非传统安全
K_X_EEE59E469F,KnowledgeConcept,分治算法
K_X_F04EA346E3,KnowledgeConcept,供给与需求
K_X_F062C9FDA1,KnowledgeConcept,国际制度
K_X_F06945AB05,KnowledgeConcept,议程设置
K_X_F0C164D07F,KnowledgeConcept,图像分割
K_X_F14B7FD327,KnowledgeConcept,语音系统
K_X_F164E3B9B0,KnowledgeConcept,衍射
K_X_F1A5CFFC9F,KnowledgeConcept,更新过程
K_X_F294D66F58,KnowledgeConcept,面向对象编程
K_X_F29F7321CB,KnowledgeConcept,套期保值
K_X_F2D95807FE,KnowledgeConcept,资产配置
K_X_F369293BE0,KnowledgeConcept,光谱分析
K_X_F46D85BE74,KnowledgeConcept,精读技能
K_X_F48DD7F00C,KnowledgeConcept,社区治理
